index,reference_id,entity_id,claim_id,reference_claim_id,rank,property_id,datatype,entity_label,entity_desc,property_label,property_desc,object_label,object_desc,entity_label_is_alias,property_label_is_alias,object_label_is_alias,verbalisation,verbalisation_unks_replaced,verbalisation_unks_replaced_then_dropped,alternative_alias_used,corrected_verbalisation,is_corrected_verbalisation,final_url
1120,076cdfa999f9f9f84633898a245567ae318ad3a4,Q1103272,Q1103272$023ad9bd-4062-ded1-73b9-d4d8cdb755f3,076cdfa999f9f9f84633898a245567ae318ad3a4-Q1103272$023ad9bd-4062-ded1-73b9-d4d8cdb755f3,normal,P101,wikibase-item,Andrew Lawrence Somers,American politician (1895-1949),field of work,specialization of a person or organization; see P106 for the occupation,chemical industry,"industry (branch), which is engaged in the manufacturing of chemical products",False,False,False,Andrew Lawrence Somers is in the chemical industry.,Andrew Lawrence Somers is in the chemical industry.,Andrew Lawrence Somers is in the chemical industry.,False,Andrew Lawrence Somers is in the chemical industry.,False,https://bioguide.congress.gov/search/bio/S000676
1121,2b3521dca65c1b040551a9e60c3c7e53b2c13929,Q7350516,Q7350516$69a64f55-4f9a-e4e0-3e0a-b65201539180,2b3521dca65c1b040551a9e60c3c7e53b2c13929-Q7350516$69a64f55-4f9a-e4e0-3e0a-b65201539180,normal,P410,wikibase-item,Robert Joseph Twyman,American politician,military rank,"military rank achieved by a person (should usually have a ""start time"" qualifier), or military rank associated with a position",ensign,"lowest ranking commissioned officer, etymologically the carrier of the ensign flag",False,False,False,Robert Joseph Twyman served as a ensign.,Robert Joseph Twyman served as a ensign.,Robert Joseph Twyman served as a ensign.,False,Robert Joseph Twyman served as an ensign.,True,https://bioguide.congress.gov/search/bio/T000444
1122,2b3521dca65c1b040551a9e60c3c7e53b2c13929,Q7350516,Q7350516$d3cd2806-4087-8139-5f60-1039b8907ff9,2b3521dca65c1b040551a9e60c3c7e53b2c13929-Q7350516$d3cd2806-4087-8139-5f60-1039b8907ff9,normal,P607,wikibase-item,Robert Joseph Twyman,American politician,in conflict,"battles, wars or other military engagements in which the person or item participated",World War I,"1914–1918 global war, centered in Europe, between the Allied and Central Powers",False,True,False,Robert Joseph Twyman was in World War I.,Robert Joseph Twyman was in World War I.,Robert Joseph Twyman was in World War I.,True,Robert Joseph Twyman was in World War I.,False,https://bioguide.congress.gov/search/bio/T000444
1123,3a05817712ef6b6c36a3f4f1351ceacb1b4148f5,Q310849,Q310849$EBB3FF54-2BF2-4F38-82F9-56A162CF1F6B,3a05817712ef6b6c36a3f4f1351ceacb1b4148f5-Q310849$EBB3FF54-2BF2-4F38-82F9-56A162CF1F6B,normal,P39,wikibase-item,George M. Dallas,11th vice president of the United States (1792-1864),held position,subject currently or formerly holds the object position or public office,United States senator,member of the United States Senate,False,True,False,George M. Dallas was a United States senator.,George M. Dallas was a United States senator.,George M. Dallas was a United States senator.,True,George M. Dallas was a United States senator.,False,https://bioguide.congress.gov/search/bio/D000011
1124,c07d65b998e42fc6b4a8e81553625f88993f5547,Q1314053,Q1314053$FF6DDE88-F3FB-414F-9494-DAD43EFFD67F,c07d65b998e42fc6b4a8e81553625f88993f5547-Q1314053$FF6DDE88-F3FB-414F-9494-DAD43EFFD67F,normal,P106,wikibase-item,Robert Ewing Thomason,American politician (1879-1973),profession,"occupation of a person; see also ""field of work"" (Property:P101), ""position held"" (Property:P39)",lawyer,legal professional who helps clients and represents them in a court of law,False,True,False,Robert Ewing Thomason is a lawyer.,Robert Ewing Thomason is a lawyer.,Robert Ewing Thomason is a lawyer.,True,Robert Ewing Thomason is a lawyer.,False,https://bioguide.congress.gov/search/bio/T000189
1125,eb7d126d7d986c7b17b145df2f77dc29ae0650c0,Q94975880,Q94975880$F9CFB6E2-518E-400D-8067-5E8906269875,eb7d126d7d986c7b17b145df2f77dc29ae0650c0-Q94975880$F9CFB6E2-518E-400D-8067-5E8906269875,normal,P21,wikibase-item,Vladek Peltzman,Victim of the Holocaust,gender,"sex or gender identity of human or animal. For human: male, female, non-binary, intersex, transgender female, transgender male, agender. For animal: male organism, female organism. Groups of same gender use subclass of (P279)",male,"to be used in ""sex or gender"" (P21) to indicate that the human subject is a male",False,True,False,Vladek Peltzman is a male.,Vladek Peltzman is a male.,Vladek Peltzman is a male.,True,Vladek Peltzman is a male.,False,https://yvng.yadvashem.org/nameDetails.html?itemId=1011316
1126,eb7d126d7d986c7b17b145df2f77dc29ae0650c0,Q94975880,Q94975880$B6C93266-EE27-4EE7-8C24-C326575F7350,eb7d126d7d986c7b17b145df2f77dc29ae0650c0-Q94975880$B6C93266-EE27-4EE7-8C24-C326575F7350,normal,P19,wikibase-item,Vladek Peltzman,Victim of the Holocaust,place of birth,"most specific known (e.g. city instead of country, or hospital instead of city) birth location of a person, animal or fictional character",Kraków,capital city of Lesser Poland Voivodeship in southern Poland,False,False,False,Vladek Peltzman was born in Kraków.,Vladek Peltzman was born in Kraków.,Vladek Peltzman was born in Kraków.,False,Vladek Peltzman was born in Kraków.,False,https://yvng.yadvashem.org/nameDetails.html?itemId=1011316
1127,eb7d126d7d986c7b17b145df2f77dc29ae0650c0,Q94975880,Q94975880$370B7EA8-63C7-4064-9B3E-3DF523689D1B,eb7d126d7d986c7b17b145df2f77dc29ae0650c0-Q94975880$370B7EA8-63C7-4064-9B3E-3DF523689D1B,normal,P569,time,Vladek Peltzman,Victim of the Holocaust,date of birth,date on which the subject was born,1925,no-desc,False,False,False,Vladek Peltzman was born in 1925.,Vladek Peltzman was born in 1925.,Vladek Peltzman was born in 1925.,False,Vladek Peltzman was born in 1925.,False,https://yvng.yadvashem.org/nameDetails.html?itemId=1011316
1128,eb7d126d7d986c7b17b145df2f77dc29ae0650c0,Q94975880,Q94975880$D27E2BA2-73F2-45F0-8A0D-979EA7BB59AF,eb7d126d7d986c7b17b145df2f77dc29ae0650c0-Q94975880$D27E2BA2-73F2-45F0-8A0D-979EA7BB59AF,normal,P570,time,Vladek Peltzman,Victim of the Holocaust,date of death,date on which the subject died,01/01/1943,no-desc,False,False,False,Vladek Peltzman died on 01/01/1943.,Vladek Peltzman died on 01/01/1943.,Vladek Peltzman died on 01/01/1943.,False,Vladek Peltzman died on 01/01/1943.,False,https://yvng.yadvashem.org/nameDetails.html?itemId=1011316
1129,eb7d126d7d986c7b17b145df2f77dc29ae0650c0,Q94975880,Q94975880$A4F6AFE4-AF50-4E96-A99C-5A0178B46C9A,eb7d126d7d986c7b17b145df2f77dc29ae0650c0-Q94975880$A4F6AFE4-AF50-4E96-A99C-5A0178B46C9A,normal,P20,wikibase-item,Vladek Peltzman,Victim of the Holocaust,place of death,"most specific known (e.g. city instead of country, or hospital instead of city) death location of a person, animal or fictional character",Belzec extermination camp,Nazi German extermination camp in Poland,False,False,False,Vladek Peltzman died in the Belzec extermination camp.,Vladek Peltzman died in the Belzec extermination camp.,Vladek Peltzman died in the Belzec extermination camp.,False,Vladek Peltzman died in the Belzec extermination camp.,False,https://yvng.yadvashem.org/nameDetails.html?itemId=1011316
1130,eb7d126d7d986c7b17b145df2f77dc29ae0650c0,Q94975880,Q94975880$7622716E-DB68-42A4-AF15-88F4D3D23793,eb7d126d7d986c7b17b145df2f77dc29ae0650c0-Q94975880$7622716E-DB68-42A4-AF15-88F4D3D23793,normal,P106,wikibase-item,Vladek Peltzman,Victim of the Holocaust,profession,"occupation of a person; see also ""field of work"" (Property:P101), ""position held"" (Property:P39)",schoolchild,person studying in a school,False,True,False,Vladek Peltzman is a schoolchild.,Vladek Peltzman is a schoolchild.,Vladek Peltzman is a schoolchild.,True,Vladek Peltzman is a schoolchild.,False,https://yvng.yadvashem.org/nameDetails.html?itemId=1011316
1131,eb7d126d7d986c7b17b145df2f77dc29ae0650c0,Q94975880,Q94975880$53ABF9EB-E5FF-466F-8E38-87B7C84B88CD,eb7d126d7d986c7b17b145df2f77dc29ae0650c0-Q94975880$53ABF9EB-E5FF-466F-8E38-87B7C84B88CD,normal,P1196,wikibase-item,Vladek Peltzman,Victim of the Holocaust,nature of death,"general circumstances of a person's death; e.g. natural causes, accident, suicide, homicide, etc.  Use 'cause of death' (P509) for the specific physiological mechanism, e.g. heart attack, trauma, pneumonia...",homicide,"killing of a human being by another human being. Use as value for ""manner of death"" (P1196)",False,True,False,Vladek Peltzman died of homicide.,Vladek Peltzman died of homicide.,Vladek Peltzman died of homicide.,True,Vladek Peltzman died of homicide.,False,https://yvng.yadvashem.org/nameDetails.html?itemId=1011316
1132,4ab3dc1bc1221000e091f41d6b3126c71a0af041,Q94975696,Q94975696$D3D4F57C-5634-48E5-97CC-CF44C8E4E53B,4ab3dc1bc1221000e091f41d6b3126c71a0af041-Q94975696$D3D4F57C-5634-48E5-97CC-CF44C8E4E53B,normal,P21,wikibase-item,Margit Brandshtein,Victim of the Holocaust,gender,"sex or gender identity of human or animal. For human: male, female, non-binary, intersex, transgender female, transgender male, agender. For animal: male organism, female organism. Groups of same gender use subclass of (P279)",female,"to be used in ""sex or gender"" (P21) to indicate that the human subject is a female",False,True,False,Margit Brandshtein is a female.,Margit Brandshtein is a female.,Margit Brandshtein is a female.,True,Margit Brandshtein is a female.,False,https://yvng.yadvashem.org/nameDetails.html?itemId=1023973
1133,4ab3dc1bc1221000e091f41d6b3126c71a0af041,Q94975696,Q94975696$A1D6EC3D-701C-4897-8DCA-8F6E361B8028,4ab3dc1bc1221000e091f41d6b3126c71a0af041-Q94975696$A1D6EC3D-701C-4897-8DCA-8F6E361B8028,normal,P569,time,Margit Brandshtein,Victim of the Holocaust,date of birth,date on which the subject was born,22/08/1908,no-desc,False,False,False,Margit Brandshtein was born on 22/08/1908.,Margit Brandshtein was born on 22/08/1908.,Margit Brandshtein was born on 22/08/1908.,False,Margit Brandshtein was born on 22/08/1908.,False,https://yvng.yadvashem.org/nameDetails.html?itemId=1023973
1134,4ab3dc1bc1221000e091f41d6b3126c71a0af041,Q94975696,Q94975696$10CA3309-F3DB-44D1-8DAC-E162DCC700D5,4ab3dc1bc1221000e091f41d6b3126c71a0af041-Q94975696$10CA3309-F3DB-44D1-8DAC-E162DCC700D5,normal,P570,time,Margit Brandshtein,Victim of the Holocaust,date of death,date on which the subject died,05/08/1945,no-desc,False,False,False,Margit Brandshtein died on 05/08/1945.,Margit Brandshtein died on 05/08/1945.,Margit Brandshtein died on 05/08/1945.,False,Margit Brandshtein died on 05/08/1945.,False,https://yvng.yadvashem.org/nameDetails.html?itemId=1023973
1135,4ab3dc1bc1221000e091f41d6b3126c71a0af041,Q94975696,Q94975696$52962FB9-D322-4D2C-87E0-9FD033AFC6C5,4ab3dc1bc1221000e091f41d6b3126c71a0af041-Q94975696$52962FB9-D322-4D2C-87E0-9FD033AFC6C5,normal,P20,wikibase-item,Margit Brandshtein,Victim of the Holocaust,place of death,"most specific known (e.g. city instead of country, or hospital instead of city) death location of a person, animal or fictional character",Bergen-Belsen concentration camp,Nazi concentration camp,False,False,False,Margit Brandshtein died in Bergen-Belsen concentration camp.,Margit Brandshtein died in Bergen-Belsen concentration camp.,Margit Brandshtein died in Bergen-Belsen concentration camp.,False,Margit Brandshtein died in Bergen-Belsen concentration camp.,False,https://yvng.yadvashem.org/nameDetails.html?itemId=1023973
1136,4ab3dc1bc1221000e091f41d6b3126c71a0af041,Q94975696,Q94975696$5BF93FF6-0275-42D9-85D7-0597689D4601,4ab3dc1bc1221000e091f41d6b3126c71a0af041-Q94975696$5BF93FF6-0275-42D9-85D7-0597689D4601,normal,P106,wikibase-item,Margit Brandshtein,Victim of the Holocaust,profession,"occupation of a person; see also ""field of work"" (Property:P101), ""position held"" (Property:P39)",housewife,married family member whose main occupation is running or managing the family's home,False,True,False,Margit Brandshtein is a housewife.,Margit Brandshtein is a housewife.,Margit Brandshtein is a housewife.,True,Margit Brandshtein is a housewife.,False,https://yvng.yadvashem.org/nameDetails.html?itemId=1023973
1137,4ab3dc1bc1221000e091f41d6b3126c71a0af041,Q94975696,Q94975696$8CBAA9DE-1148-4BE5-96DD-BB226DAD02C7,4ab3dc1bc1221000e091f41d6b3126c71a0af041-Q94975696$8CBAA9DE-1148-4BE5-96DD-BB226DAD02C7,normal,P1196,wikibase-item,Margit Brandshtein,Victim of the Holocaust,nature of death,"general circumstances of a person's death; e.g. natural causes, accident, suicide, homicide, etc.  Use 'cause of death' (P509) for the specific physiological mechanism, e.g. heart attack, trauma, pneumonia...",homicide,"killing of a human being by another human being. Use as value for ""manner of death"" (P1196)",False,True,False,Margit Brandshtein died of homicide.,Margit Brandshtein died of homicide.,Margit Brandshtein died of homicide.,True,Margit Brandshtein died of homicide.,False,https://yvng.yadvashem.org/nameDetails.html?itemId=1023973
1138,0e0dcc2b6f98cec9c65db730041977bac15ae914,Q95109633,Q95109633$D0B9BB3E-B6C0-4605-BC02-AE61D5A1AA41,0e0dcc2b6f98cec9c65db730041977bac15ae914-Q95109633$D0B9BB3E-B6C0-4605-BC02-AE61D5A1AA41,normal,P21,wikibase-item,Frida Prifer,Victim of the Holocaust,gender,"sex or gender identity of human or animal. For human: male, female, non-binary, intersex, transgender female, transgender male, agender. For animal: male organism, female organism. Groups of same gender use subclass of (P279)",female,"to be used in ""sex or gender"" (P21) to indicate that the human subject is a female",False,True,False,Frida Prifer is a female.,Frida Prifer is a female.,Frida Prifer is a female.,True,Frida Prifer is a female.,False,https://yvng.yadvashem.org/nameDetails.html?itemId=1018275
1139,0e0dcc2b6f98cec9c65db730041977bac15ae914,Q95109633,Q95109633$8E36FA72-63BE-460C-AD1A-98FE8FBEA51A,0e0dcc2b6f98cec9c65db730041977bac15ae914-Q95109633$8E36FA72-63BE-460C-AD1A-98FE8FBEA51A,normal,P569,time,Frida Prifer,Victim of the Holocaust,date of birth,date on which the subject was born,1910,no-desc,False,False,False,Frida Prifer was born in 1910.,Frida Prifer was born in 1910.,Frida Prifer was born in 1910.,False,Frida Prifer was born in 1910.,False,https://yvng.yadvashem.org/nameDetails.html?itemId=1018275
1140,0e0dcc2b6f98cec9c65db730041977bac15ae914,Q95109633,Q95109633$4182A750-595A-4775-BE46-AE1741774FC5,0e0dcc2b6f98cec9c65db730041977bac15ae914-Q95109633$4182A750-595A-4775-BE46-AE1741774FC5,normal,P570,time,Frida Prifer,Victim of the Holocaust,date of death,date on which the subject died,20/10/1942,no-desc,False,False,False,Frida Prifer died on 20/10/1942.,Frida Prifer died on 20/10/1942.,Frida Prifer died on 20/10/1942.,False,Frida Prifer died on 20/10/1942.,False,https://yvng.yadvashem.org/nameDetails.html?itemId=1018275
1141,0e0dcc2b6f98cec9c65db730041977bac15ae914,Q95109633,Q95109633$DBCBBD23-F2E6-4ED9-9612-11304E2E31CA,0e0dcc2b6f98cec9c65db730041977bac15ae914-Q95109633$DBCBBD23-F2E6-4ED9-9612-11304E2E31CA,normal,P20,wikibase-item,Frida Prifer,Victim of the Holocaust,place of death,"most specific known (e.g. city instead of country, or hospital instead of city) death location of a person, animal or fictional character",Auschwitz,German network of concentration and extermination camps in occupied Poland during World War II,False,False,False,Frida Prifer died in Auschwitz.,Frida Prifer died in Auschwitz.,Frida Prifer died in Auschwitz.,False,Frida Prifer died in Auschwitz.,False,https://yvng.yadvashem.org/nameDetails.html?itemId=1018275
